Date,Open,High,Low,Close,Volume,MarketCap
2018-08-19 00:00:00 +0000 UTC,45.7,48.2,44.4,47.3,0,0
2018-08-18 00:00:00 +0000 UTC,49.2,50.5,43.5,45.7,0,0
2018-08-17 00:00:00 +0000 UTC,43.0,48.7,43.0,48.6,0,0
2018-08-15 00:00:00 +0000 UTC,41.1,44.6,41.1,41.7,0,0
2018-08-14 00:00:00 +0000 UTC,44.3,44.3,38.5,40.8,0,0
2018-08-13 00:00:00 +0000 UTC,48.6,50.9,43.9,44.3,0,0
2018-08-12 00:00:00 +0000 UTC,49.7,49.8,47.6,48.6,0,0
2018-08-11 00:00:00 +0000 UTC,48.3,51.2,46.6,50.1,0,0
2018-08-10 00:00:00 +0000 UTC,53.4,54.5,47.2,48.2,1,0
2018-08-09 00:00:00 +0000 UTC,53.7,57.9,52.2,54.2,6,0
2018-08-02 00:00:00 +0000 UTC,37.2,37.9,37.2,37.5,2,0
2018-08-01 00:00:00 +0000 UTC,38.6,39.7,36.4,37.5,2,0
2018-07-31 00:00:00 +0000 UTC,42.6,42.8,37.9,38.6,5,0
2018-07-30 00:00:00 +0000 UTC,45.0,45.5,41.1,42.5,2,0
2018-07-29 00:00:00 +0000 UTC,44.6,45.3,44.1,45.0,9,0
2018-07-27 00:00:00 +0000 UTC,42.9,44.6,41.5,43.0,3,0
2018-07-26 00:00:00 +0000 UTC,45.3,48.0,42.4,42.8,3,0
2018-07-25 00:00:00 +0000 UTC,41.3,47.1,40.2,45.7,3,0
2018-07-24 00:00:00 +0000 UTC,39.7,41.5,38.2,41.4,6,0
2018-07-23 00:00:00 +0000 UTC,40.0,40.7,38.9,40.1,13,0
2018-07-22 00:00:00 +0000 UTC,42.0,45.3,39.7,40.1,122,0
2018-07-21 00:00:00 +0000 UTC,40.0,42.7,38.8,41.9,7,0
2018-07-20 00:00:00 +0000 UTC,43.7,43.7,42.9,43.0,3,0
2018-07-19 00:00:00 +0000 UTC,46.1,47.8,43.3,43.3,3,0
2018-07-18 00:00:00 +0000 UTC,46.9,48.8,45.0,46.2,3,0
2018-07-17 00:00:00 +0000 UTC,41.1,50.1,39.9,46.9,37,0
2018-07-16 00:00:00 +0000 UTC,39.9,41.4,38.8,41.1,166,0
2018-07-15 00:00:00 +0000 UTC,38.4,40.4,37.7,39.8,4,0
2018-07-14 00:00:00 +0000 UTC,44.7,45.0,37.5,38.3,12,0
2018-07-13 00:00:00 +0000 UTC,39.4,46.2,38.4,44.7,3,0
2018-07-12 00:00:00 +0000 UTC,41.8,41.8,36.3,38.7,319,0
2018-07-11 00:00:00 +0000 UTC,41.7,42.9,40.4,41.7,1018,0
2018-07-08 00:00:00 +0000 UTC,45.4,45.8,44.0,44.3,2,0
2018-07-07 00:00:00 +0000 UTC,45.4,47.3,43.0,45.2,2,0
