Date,Open,High,Low,Close,Volume,MarketCap
2018-11-05 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-11-04 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-11-03 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-11-02 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-11-01 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-31 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-30 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-29 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,2,24532
2018-10-28 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-27 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-26 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,12,24532
2018-10-25 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1401,24532
2018-10-24 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-23 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,0,24532
2018-10-22 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,33,24532
2018-10-21 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,33,24532
2018-10-19 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-10-18 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,91,24532
2018-10-17 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-10-16 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,36,24532
2018-10-15 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,23,24532
2018-10-14 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,22,24532
2018-10-12 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,79,24532
2018-10-11 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,78,24532
2018-10-10 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-10-09 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-10-08 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,38,24532
2018-10-07 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,1,24532
2018-10-06 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,11,24532
2018-10-05 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,11,24532
